gene_name,unstranded
HDX,333
NDUFB6,1539
AQP7,12
NOL6,2781
AQP3,531
TRMT10B,560
VCP,12998
PIGO,1453
STOML2,2324
BRWD3,1250
SLITRK5,2952
MELK,103
ARMC3,30
OTUD1,1151
ARHGAP12,5072
FAT3,5490
DEUP1,1
HECTD2,1577
SLC7A3,21
FBXO33,950
INTS6L,318
GPR101,396
CLDN2,3
LRFN5,1516
LRRC18,1
SPTSSA,2900
WRN,821
MARCHF8,3093
TSHR,207
CFL2,3251
SUGT1,3070
GTF2A1,3459
ZCCHC24,8819
PGM2L1,14234
PHYHIPL,9619
SLC16A9,1402
FOLR2,822
INPPL1,6495
PHOX2A,1
MBL2,0
GJB2,190
CRYL1,2532
REEP3,3639
HEPACAM,4030
SKA3,96
MICU2,1779
DDIAS,107
PCF11,3208
PKNOX2,1979
RPL10L,0
LRR1,144
RPL36AL,2589
DNAAF2,540
DEPP1,2971
MAGEC3,0
ZNF22-AS1,201
ZNF22,1239
KLHDC2,1880
EML5,108
NEMF,2091
RPUSD4,979
ARF6,3348
TTC8,1160
TMEM63C,1163
NGB,116
NOXRED1,50
CDX2,1
AMER2,12323
AKR1E2,22
KBTBD6,2222
SSX5,0
SSX3,0
OTX2,0
FAAH2,32
DRGX,16
NUDT5,2015
DACT1,217
OXGR1,24
UCMA,0
BEND7,749
ATP5F1C,4944
PRPF18,193
TAF3,1258
VSTM4,1106
VDAC2,2463
SOHLH1,378
COMTD1,128
SLC18A2,17
PDZD8,3054
ZNF503,313
ABRAXAS2,1085
QSOX2,1850
FAM204A,1440
NSD1,3434
PRDX3,4733
ENOX2,495
GHITM,8953
CLEC1B,0
SNAPC4,1551
TMEM52B,130
PMPCA,2948
ENTR1,1449
FRMD7,1
AK8,205
SPACA9,801
TSC1,4794
GFI1B,18
HPRT1,1500
BORCS5,1150
DIPK1B,455
ZMYND19,705
STOX1,1523
RET,1334
DDX21,3972
BMS1,1947
STK32C,2714
JCAD,1615
OR4K2,67
FUNDC2,2013
PIP4P1,1862
METTL17,826
SLC39A2,6
NDRG2,39767
RNASE7,0
ARHGEF40,7148
NSMF,17829
ZNF219,1318
C12orf50,1
CASP7,514
PPP1R36,16
BTNL9,139
CCDC186,1164
VWA2,229
METTL3,2028
SALL2,6084
PRAP1,3
TRUB1,1240
ERICH6B,11
CYP2C19,4
ZFYVE1,2003
C10orf82,14
HSPA12A,3698
SHLD2P1,0
FRAT1,266
UBTD1,910
ANKRD2,13
E2F7,38
ARHGAP42,2346
ISCA2,552
OTOGL,195
LARGE2,9
PACSIN3,240
TTC7B,3153
SLC39A13,1905
PSMC3,4477
RAPSN,5
AGBL2,22
TC2N,1132
CPSF2,3234
SMCO2,4
MOAP1,7135
IFI27L1,541
IFI27,746
SERPINA12,2
CLMN,570
PDZRN4,439
SLC6A5,17
CCDC38,12
NELL1,364
PTER,1873
C1QL3,1011
CACNB2,2000
HACD1,218
ARL5B,2075
SMCO4,172
CEP295,532
KCNC2,1628
TRIM51HP,0
TAF1D,1781
TRIM53BP,0
ABTB2,340
R3HCC1L,559
AMOTL1,3512
HTRA1,17855
LIPC,35
CEP57,1317
TCP11L2,452
PASD1,0
SPRED1,3665
TMCO5A,0
GPR176,1064
JAM3,1511
IL25,1
CMTM5,985
AC126323.1,4
GLB1L3,234
ADAMTS15,2971
SVOP,2336
SPATA19,0
GPT2,9418
AMN,7
RAB8B,3139
IKBIP,290
RPUSD2,363
HIF1AN,3097
NDUFB8,132
ZFYVE19,809
PPP1R14D,5
SPINT1,88
FBN1,1760
AVPR1A,79
C16orf78,1
DEPDC4,55
LRTM2,1068
OPN1MW2,0
BRD7,3119
CKB,28508
TRMT61A,1012
BTRC,3909
POLL,1044
BAG5,2700
DPCD,614
LARP6,1899
API5,2693
ASPG,5
ZNF319,988
HPS6,738
SENP8,240
NOLC1,5696
ALKBH3,827
COPS2,3061
GABRB3,6254
SPIC,0
TBATA,0
SGPL1,5653
FRS2,2845
CCT2,5773
PCBD1,395
ARIH1,3523
C16orf71,84
CLMP,84
SCN3B,9787
COX11,1575
ZNF202,590
FAM227B,185
STXBP4,532
CYYR1,266
CUL5,2488
MYRFL,80
WBP1L,5363
BORCS7,1986
C2,99
PLEKHF1,69
TMEM100,3498
ANAPC16,2599
SMPD1,1506
APBB1,9053
SYNPO2L,74
NUDT13,116
C11orf65,26
TRIM44,5458
CCDC182,0
ILK,38
TAF10,182
TPP1,10274
DCHS1,1980
NETO1,1354
MSS51,87
CYB5A,1178
USP54,4619
RAG1,20
POTED,0
IFTAP,468
WDR88,67
OR10A5,0
OR2D2,0
ATP9B,1188
PPFIBP2,367
MOGAT2,3
CYB5R2,24
SERPINB7,1
GARRE1,2264
SERPINB8,807
TUB,6941
RIC3,1689
LMO1,107
OR5P1P,0
IDH3A,1428
WDR72,4
CRABP1,5
PLD4,1172
ZMAT1,2589
XRRA1,690
TRIM66,856
RNF169,626
RPL27A,10469
DENND2B,2966
CDYL2,1565
TMEM130,7128
PRTG,640
CENPN,148
AKIP1,503
ATMIN,4674
C16orf46,3
TMEM41B,1732
PKD1L2,24
LEO1,1081
ZNF143,604
TMX3,3243
MFAP4,1170
WEE1,586
MAPK7,1298
FAM86GP,3
PRKCB,11237
HDGFL3,5042
NDST2,10
MCM7,2972
CLEC3A,9
CCDC68,73
CLEC4E,31
ZNF3,1286
CLEC4D,6
ZSCAN21,282
HSBP1P2,0
RIMKLB,3298
A2ML1,539
BEAN1,91
TK2,2109
TMED3,1615
SLC38A8,35
SEC11C,3316
CPLX4,0
GALR1,1239
TMEM135,1546
IQCD,122
NDEL1,2580
CENPV,289
CDH16,0
RRAD,260
CIAO2B,2251
CFAP52,88
HSP90B1,12357
MC4R,20
BLCAP,6678
SERPINB12,2
CHRFAM7A,19
ATF7IP2,167
MMP10,5
TVP23A,280
BEX3,10249
TMPRSS5,924
COG1,2119
PLEKHA7,671
OR5M13P,0
ZNF606,752
ZCCHC18,429
B2M,66921
ZNF592,5071
GOLM2,8176
HTR3A,31
NNMT,179
ACSM1,1
AP1G1,6308
SLFN5,2366
CATSPER2,271
STRCP1,51
ZNF667-AS1,1188
BMERB1,6035
MARF1,5322
SAA3P,0
SAAL1,380
YPEL4,836
PPIB,1627
LDHC,24
CIAO2A,803
LDHAL6A,16
FAM111A,1152
PCLAF,22
KIF7,815
LDHD,505
PLIN1,244
PEX11A,822
TMEM170A,2106
MESP1,116
ANPEP,70
SCNN1G,9
RBPMS2,95
NAV2,5765
ANKDD1A,491
GLYATL1,13
C18orf54,345
DCTN5,6564
TERF2IP,8194
PLK1,300
CLPX,2622
GPR182,2
ZBTB39,553
CACNG2,778
TAC3,264
MYO1A,6
CHP2,2
NEMP1,1107
OR4D6,1
NAB2,1950
VPS39,7098
STAT6,1511
PATL1,2735
ATP23,134
ELFN2,5221
STX3,764
MRPL16,1345
PIP4K2C,1486
MTMR10,4371
YWHAB,25056
MIR202HG,0
C15orf48,5
SCG5,4327
GREM1,421
NYAP1,1941
TSC22D4,13829
MS4A6E,1
MS4A7,2256
MS4A14,55
MS4A5,0
DIS3L,2177
CCNDBP1,1280
EPB42,0
TGM6,0
SMAD3,3923
MS4A8,12
CCDC178,175
MS4A15,0
MAP1A,45267
RCCD1,457
AKTIP,2579
MAPRE2,12845
EVA1C,706
TCP10L2,1
MARS1,5136
MBD6,1917
CNPY4,628
PDIA3,6149
NUDT21,6487
NAT16,764
TERB2,0
NKX3-1,66
SGSM1,1579
AL357033.1,0
DUSP18,340
TEF,3957
MEI1,32
B4GALNT2,2
PBX3,1760
GNGT2,49
PHB,1611
SNRPD1,1478
TTC16,21
SUN5,0
SAMD14,1218
PIP5KL1,91
BPIFB6,0
TMEM92,11
FAM102A,5033
ACSF2,978
GOLGA2,4190
TRUB2,1753
COQ4,1573
SLC27A4,2303
ANKRD40CL,0
URM1,2561
CERCAM,929
DOLPP1,1083
CCDC103,6
ENDOG,60
TBC1D21,1
PRRX2,9
UGT1A6,1
C15orf39,1123
ISLR2,943
SP2,1997
PRR15L,5
COQ7,1261
GPRC5B,29510
CRK,4963
C16orf92,19
GOLGA6C,0
FBXO22,767
TBC1D2B,1881
NOD2,60
SNX20,137
LOXHD1,30
KATNAL2,151
HDHD2,45
ZNF91,1635
IGF2,15
RNF214,855
CDK12,2402
DPEP2,65
DUS2,398
POP5,830
ENGASE,1507
RBFOX3,2295
ATP5MG,532
CD3D,22
TBC1D16,4247
TEPSIN,257
MYO5B,284
ART5,3
ACAA2,498
STIM1,2833
RRM1,1508
OR51E2,4
TRIM68,673
MMP26,0
OR51B5,1
OR51I1,0
OR51Q1,0
FN3K,1707
PRRT2,2772
ZNF23,55
IRGQ,2700
ZNF226,947
ZNF180,359
POM121L3P,0
PPP2R3B,990
PPP2R3B,0
ZNF668,192
ZNF646,1384
VKORC1,89
GNG8,23
LPO,17
CA4,584
SMG8,952
LINC00905,0
TPM4,9196
RAB8A,564
GPX4,5900
MIDN,11451
JSRP1,6
NIBAN3,22
KLHL26,870
GATAD2A,3271
NOS2P2,1
MVD,3153
CDT1,254
TRAPPC2L,1385
ANKRD11,7045
SPATA33,511
RSKR,318
PROCA1,239
RPL13,16357
ZNF641,1868
LALBA,0
CACNB3,1943
DHRS13,64
TP53I13,568
KMT2D,6381
CORO6,307
RHEBL1,37
TUBA1A,50341
TUBA1C,228
ZNF610,315
ZNF528,1085
ZNF701,200
SERTAD3,599
NCKAP5L,2448
RAB4B,30
AQP2,0
GPD1,231
PROSER3,469
CYP2S1,77
AXL,3671
NFKBID,832
TMC4,55
ANKRD33,0
LAIR1,1908
TTYH1,13614
LENG8,7491
CDC42EP5,23
LAIR2,6
TMEM145,1604
ZNF526,253
TRAPPC9,3103
KIR3DL1,7
NLRP7,1
ZNF146,2669
ZNF283,288
PPP1R14A,86
SPINT2,359
C19orf33,0
YIF1B,1347
DNAAF3,15
PSCA,15
ATCAY,9385
LY6D,14
DAPK3,3088
EEF2,96886
TMIGD2,101
CHAF1A,631
UBXN6,5566
HDGFL2,3435
PLIN4,143
SEMA6B,4173
ZNF444,1269
NXN,1245
TLCD3A,706
GLOD4,2900
MFSD3,531
GPT,224
KIFC2,2147
SLC43A2,3525
RILP,155
SERPINF2,50
WDR81,1859
SRR,574
TSR1,1651
TRPV3,97
HSD11B1L,955
CYB5D2,1939
GGT6,11
C19orf48,660
KLK1,1
KLK4,0
KLK2,0
KLK5,19
KLK6,21
KLK11,1
KLK13,4
ZNF83,1387
KRT80,28
KRT1,13
ACER1,3
OTUB1,4746
RCOR2,1099
ANGPTL4,2015
AC010323.1,0
CD320,1044
SPRYD3,7237
IGFBP6,344
SOAT2,9
ZNF558,1152
CABP2,0
NDUFV1,6800
CDK2AP2,1152
C3P1,0
NUDT8,80
TBX10,0
AC011511.1,1
PRDX2,6514
OR8J3,0
OR5I1,0
ZNF232,403
MIS12,1073
CD300C,94
CD300A,754
TEKT1,63
HID1,2022
MRPL58,553
ATP5PD,2040
TMEM88,119
EVPL,30
SRP68,3454
MGAT5B,3557
TMC8,379
TK1,124
TMEM68,698
CYP7A1,3
AC090152.1,512
GSDMA,20
KRT24,31
TMEM99,316
GHDC,1391
FAM234A,2895
SOST,1
ZNF598,1007
RAB26,324
MLST8,2463
E4F1,1225
DNASE1L2,81
ECI1,1157
CASKIN1,2786
ABCA3,15744
KCTD5,2170
SRRM2,43421
ZNF597,403
NLRC3,204
SDHAF2,243
DDB1,18582
VPS37C,1316
VWCE,733
RAB3IL1,797
BEST1,731
FTH1,2034
BSCL2,52
POLR2G,2396
SLC3A2,7566
PLAAT5,178
SPINDOC,779
ATG16L2,1293
C2CD3,2227
TRANK1,881
TTC21A,545
RPSA,16439
ENTPD3,314
CTNNB1,17314
ULK4,119
FADD,91
LTBP3,12666
NAALADL1,41
SAC3D1,231
BATF2,222
SLC22A11,3
SF1,11969
MAP4K2,1215
MAJIN,2
CCDC88B,678
SCARA3,24117
PBK,151
SCARA5,27
PNOC,723
COPS6,3899
PAFAH1B2,7459
ANKS3,809
NUDT16L1,1151
KIAA1586,664
RAB4A,2471
ZNF355P,0
OR1F1,7
OR2W6P,0
DHFRP3,0
OR2B2,0
KCNJ4,1071
SETD5,11765
VASN,361
FAM83B,5
H3-4,2
THAP9,246
OR2C1,9
RNF187,8442
HOOK3,3985
MAPK1IP1L,6270
DDIT4,1460
RBPJ,4878
LMBRD1,4328
ZCCHC4,321
PTGDR,11
TTC39C,525
GLYCTK,305
GNG4,4420
UBTD2,1368
POLR2J3,35
NKIRAS2,1825
DNAJC7,2761
KCNV2,5
IRF2BP2,6072
PTF1A,4
NT5DC2,1682
FOXI1,0
SMIM4,171
COA6,317
KIF5C,22994
MGAT2,2
BMI1,1889
THAP11,848
MMADHC,1595
PDHB,2480
PXK,1601
H1-4,0
PCMTD1,2326
KCTD6,1328
MPLKIP,670
ACOX2,712
FAM107A,38750
IRF2,1213
MOBP,153
CX3CR1,2574
PPDPFL,0
XIRP1,124
INSM2,54
DEGS2,116
SCN11A,71
LINC00917,0
ARF4,5925
SEPTIN2,28858
FILIP1L,3947
MFSD2A,2056
DTYMK,800
TAP1,2105
ING5,2223
ATG4B,3562
BDKRB2,462
MLKL,192
CMAHP,228
RFWD3,830
MTNR1A,10
KCNG4,9
RHOH,132
KLHL30,8
COG7,888
CDC40,1282
STIP1,5108
SCNN1B,68
HR,2024
TXNDC2,14
RAB31,14096
REEP4,381
TNXB,948
LGI3,2859
SFTPC,48
BMP1,1441
ATXN2L,5884
PHYHIP,12428
CCDC110,45
POLR3D,1330
FEN1,887
CAVIN2,1332
MTCL1,1133
GBX2,920
HJV,2
SCGB1D1,0
HEXIM2,108
FNTA,1598
SERINC2,518
MYL1,0
TRAPPC11,1967
CHRM1,1420
COL3A1,1350
GFRA2,1407
ING2,421
CDKN2AIP,1010
SNRNP48,443
TMEM223,491
SLC20A2,10416
CRYGA,6
DYNLRB2,48
TMUB2,2497
ADAM29,35
STAT3,13299
ZSWIM1,811
ADAM9,8471
ADAM18,0
GDNF,54
SPINT5P,0
MUCL3,0
WFDC13,0
AXIN2,628
NDUFS5,3421
VWA3B,86
ZNF30,232
UGT3A2,1
LRATD2,1298
LDLRAD4,5771
KCTD19,20
SLC16A4,1395
IL7R,207
TMEM208,1038
LRP1B,4148
WFDC12,0
AHCYL1,36866
DNAJC21,1420
PKIG,3635
NPNT,979
LINC01620,0
CA7,162
FAM178B,29
TSPY2,0
SEMA4C,2694
CNNM3,1373
GSTM4,1205
TET2,1837
CXXC4,1444
TCTN2,785
SHOX2,4
PPIP5K1,1267
TSPAN5,4883
ABHD15,443
ZBTB5,2009
CHTF8,25
ADAL,664
LCMT2,624
SNTB2,1770
IL12A,144
ZNF507,1242
STX18,1002
NSG1,3114
ZBTB49,215
GFM1,3033
OR13J1,6
HTR1E,75
FSTL5,643
TPTE2P5,35
DDX19A,709
ATOH8,1110
SOX14,0
ANKRD49,341
SFTPB,5
USP39,2208
TNIP2,1491
C2orf68,1555
TMEM150A,627
RNF181,1518
VAMP5,1184
BTNL3,1
LRRC28,825
MAT2A,14850
PLA2G4F,2
ENHO,1872
ZNF608,3427
SLC35G2,790
INPP5D,2099
LETM1,2923
CTRB1,5
CTRB2,1
TRIM49,0
TMEM129,2642
PPIC,106
SPRY3,285
CEP120,930
STXBP6,1920
TM4SF20,4
MFF,4006
GRM5,1039
LGALS9,806
PMCHL1,0
JMJD7-PLA2G4B,290
OR7E102P,20
CPLX1,4591
PXDC1,2187
SIGLEC7,36
NTSR2,1737
E2F6,697
FEM1B,5761
COMMD8,333
ATP5ME,178
UQCRFS1,2243
SLC49A3,93
COL4A3,257
MAP2K1,4321
KLK7,18
PMCHL2,0
HNRNPH1,11188
IRS1,1478
MECP2,4915
VCX3A,0
UPF3A,2158
ZBBX,91
ACTBL2,0
ROR2,55
BRD7P3,2
AR,1020
DHRSX,654
DHRSX,0
VXN,136
HSPBAP1,399
ASMTL,2157
ASMTL,0
SLC25A6,10935
SLC25A6,0
CHST14,742
PARM1,3019
CSNK1G1,939
FAM110B,4148
ARMC4,40
AFAP1L2,1266
ZNF354A,331
ATF5,693
UBE2V2,3377
GOT1L1,0
ZBTB43,1591
AL159987.1,0
CPT1C,3273
PCSK9,16
XPO6,6319
GSG1L,925
MN1,2266
APEX2,657
NSMCE1,1448
CCDC126,452
IL13,5
NPIPB12,1
OR10G3,0
RAB3B,672
OR6F1,1
CD2BP2,4782
RSPO1,6
RGS14,444
TBC1D10B,3620
LMAN2,2342
GCSAML,1
RAB24,84
PRELID1,452
THBS3,736
CA5B,460
SLC50A1,427
EFNA1,1257
CXCL10,29
NPIPB3,73
SH3TC2,76
CXCL11,26
ZRSR2,634
NMD3,3749
ADRB2,201
AL669983.1,0
B3GALNT1,1728
GPRIN1,2646
HSPB3,115
KCNAB1,1054
MRPL1,432
SHE,187
NR0B1,84
PGM2,962
STK32A,909
IL1RAPL1,206
P2RY12,1804
C22orf15,2
GUSBP12,0
OR5AU1,0
MINAR1,153
PDILT,0
UMOD,0
GP2,0
SLC33A1,935
SNUPN,348
CRADD,446
SIN3A,4322
ARL13B,854
RNASE2,208
ELSPBP1,0
RNASE3,56
PTK2,8761
RSPH10B2,1
PTAFR,375
PTPN9,2269
RNASE6,453
NPR1,72
KCNK9,612
CXCL8,80
SCN9A,89
RASSF6,5
COL22A1,90
SDC2,3131
CD52,32
MMGT1,1812
SPRR1B,30
SPRR1A,22
OR4K14,0
OR4K15,0
TM2D2,2468
HTRA4,3
PLEKHA2,1963
CLIC4,22259
SLC38A11,105
GPR183,1117
CRCT1,1
CCDC8,121
METTL15,375
ZNF280A,0
MUC15,3
CT55,1
ZEB2,8739
GJB1,26
PCBP1,125
HINT1,4328
DTWD2,517
VPREB1,0
CLIC3,4
INO80E,1267
BNC1,9
DFFB,288
NFU1,883
ANTXR1,10826
GKN1,0
CKAP2L,135
C15orf40,1127
RAMAC,124
PROKR1,2
APLF,63
BOLA2B,9
RGPD8,25
HIC2,396
LUZP1,3832
HEXD,949
BCRP6,0
BCRP2,3
DRD5,28
BUB1,186
SPNS1,46
LRRC45,538
CHRNA5,14
MT1B,0
CENPX,800
AGPAT2,415
ASPSCR1,1312
GP9,0
FASN,17819
CNBP,10737
MT1E,1283
ACTRT2,0
DUS1L,1511
GPS1,4801
RFNG,1369
DCXR,1761
ZNF32,799
LDB2,1300
RAC3,725
NRG4,45
LIMS1,2124
TMEM266,222
NLGN1,2944
TAPT1,2430
PRYP3,0
UGP2,3635
TAS2R1,1
LINGO1,8665
PRY,0
RBMY1F,0
PRY2,0
RBMY1HP,0
HNRNPF,4364
BTD,2155
CSGALNACT2,1345
TACR3,89
GSX1,88
TSPY14P,0
PCDH7,4634
ROBO1,12769
ONECUT1,9
AVEN,314
P2RY1,422
CTNND2,26882
TRIM56,2874
MUC17,0
AHSP,0
WNT10B,357
CALML6,15
REPS2,2857
MUC3A,5
SYAP1,5350
ITGAM,904
PYDC1,26
TPST1,3954
TM4SF4,0
TOR1AIP2,3610
S100G,0
TM4SF1,1711
OTUD3,1081
OTUD7A,1341
GUSB,1055
BRD3,3527
KLF13,6993
FRMPD4,1458
ZFPM2,713
ZNF764,378
HSFY2,0
ZNF747,518
ZNF768,1535
TAS1R3,64
TMEM42,599
MAP3K2,2920
PUSL1,215
SF3B5,1682
ZNF35,366
TIGD4,52
IFFO2,3406
NLGN2,12955
MYO7B,201
CHD3,8944
TMEM154,66
MYRIP,906
ALCAM,10690
YWHAG,30687
UBE2E3,2703
CNTROB,1830
TRAPPC1,1591
ZPLD1,1
KCNAB3,288
SERPINA9,1
FAM153A,130
GPR37L1,4115
SIMC1,291
TMEM192,983
AC106795.1,168
NSG2,13267
SPDYE5,12
SERPINA6,1
ZNF778,1151
NIPA1,2867
FOXD4,27
GPR25,0
UBE2E1,1894
HNRNPA3,11788
SIK2,4122
AL391987.1,0
RNF150,1638
CCDC144A,226
AL512625.1,77
VGLL2,1
HOXD4,5
CHRNB1,609
HOXD12,0
GYPA,1
USP38,1632
SLC16A5,54
NANP,208
ANKK1,7
ADRA1B,608
ADPRM,206
FABP6,37
PWWP2A,614
USP50,21
USP47,2858
PDCD6IP,5625
MRGPRX1,0
ZNF212,823
MRAP,2
FAM161A,506
ZNF282,1641
GLB1,1505
GON7,269
FAXDC2,3323
CRTAP,5389
HSPB2,0
C7orf33,0
CNGB3,9
SLN,738
ELP5,1611
CMTM8,98
GABARAP,30
LGALS9B,1
STX8,1232
CDK1,219
UBB,3668
NFRKB,2028
FABP4,85
FRMPD2,152
PRDM10,821
B3GNT2,885
FOS,51692
TMED10,16910
OR2A20P,3
SETMAR,425
SMAD1,2579
CST5,0
CST2,0
EMX2,497
CST1,0
SP7,11
TCAF2,301
SEMA3E,31
LRRN2,1919
SLC30A1,2191
DCLK2,18483
ZNF804A,446
AC091390.1,1
GPRC5C,274
TMEM182,245
VSTM2A,2202
KRT8,33
KRT78,18
ADORA2B,224
SDR9C7,2
MGMT,232
METTL7B,512
KRT86,39
HARS1,2908
NFXL1,479
KRT75,4
DENND5B,4171
CD14,4790
DNAJC18,2816
KRT6C,72
RIOX1,194
SPATA24,118
RALGAPB,4399
PYM1,888
MZB1,10
KRT4,34
SLC23A1,20
KRT74,0
NPAS2,854
KRT72,0
KISS1,1
LONRF2,8405
NUDT9,1119
HSD17B13,11
PA2G4,2544
COX7B2,0
ELOVL6,945
KRT83,4
PFKFB3,46567
TMC7,366
ARL6IP1,11690
SERPINB9,1865
SMAGP,53
IRX1,160
CDH2,8920
IRX2,254
EMB,569
SIX2,7
DLGAP1,8359
STAT2,4709
NUDCD2,1072
IRF2BP1,1117
OR9K2,0
HSPA4,5764
FOXA3,1
FAM71B,0
SLC26A5,0
COMMD5,1019
SGCD,1050
GTSF1,14
DPY19L2P2,362
ZNF16,315
ARMC10,1219
RNF34,1235
ACYP2,1741
TRABD,1011
ATF7,1521
RASA4B,271
SOCS6,1599
CAVIN4,72
OR10A3,0
ZNF296,39
OR5E1P,0
HOXB9,0
TTLL6,175
POLH,961
SYT9,188
KCNS3,124
RBMXL2,0
KIF5B,10411
GPR37,1675
AKAP13,6397
TPD52L3,0
CDCA4,112
OR10A4,0
SDR16C5,168
DYDC1,0
OR10A2,0
CHCHD7,845
HTRA3,54
FOXN2,1971
LMOD2,1
BFSP2,2
FSHR,3
CELP,2
USP32,4636
CEL,30
PPM1D,830
GPR27,782
AC093323.1,1055
PSG6,0
KBTBD2,2943
RIOX2,804
TRIAP1,485
LILRP2,0
LSM3,1470
KIAA0232,4742
MTSS1,2324
TMEM43,4075
RNF139,2123
RPS9,12224
PLA2G1B,2
CYTL1,144
TSEN34,1280
TRH,373
GSTA4,2451
MSANTD4,1935
NDUFA3,1246
OSCAR,176
PAQR8,7279
NUDT6,162
TPT1-AS1,783
OR7G3,0
TANC2,8331
OR7G2,1
TEX13B,1
PKHD1,7
OR1M1,0
NCBP2L,1
DNAJC24,675
MBD3L1,0
ZNF160,1130
PGK2,0
OR8B12,0
ZNF415,660
CAVIN3,11
CEACAM3,4
DCDC1,108
HAS2,2735
PDGFD,474
PLAC1,5
DDI1,0
LINC00208,0
S1PR1,8372
HS6ST2,659
OR4D5,0
PYGO1,1478
LRRC8E,1
PKIA,4531
XKR6,149
TSNARE1,848
FPR2,96
FPR1,2949
PATE1,1
OR13H1,0
FEZ2,4509
SOX7,137
C8orf74,0
C11orf24,1068
FAM86JP,85
ALK,1219
KYAT1,20
MTM1,1716
SIGLEC17P,8
OBP2B,0
TRMT61B,543
INSR,2144
MFN1,1867
GIMAP8,208
HSFX1,5
NRTN,18
KCNMB3,29
FUT3,23
KCNG3,47
ATP6V0E2,13395
PRKCE,3650
OR2K2,0
JAGN1,965
RLN3,0
TADA3,4825
SOCS5,1162
C1GALT1C1,498
C9orf16,2187
MORN4,1614
ZNF672,1597
ZNF692,1162
NAIF1,321
RBKS,132
OR2M4,1
GRIK1,602
MUC7,0
OPRPN,0
SMR3B,0
TMEM126A,535
TMEM126B,1401
TRIM8,6554
NETO2,2656
CSN3,0
CLDN20,10
CDC42BPG,37
SCAND1,954
JUNB,10926
FAM241B,539
TMEM37,308
UGT2B7,0
LRG1,46
SHCBP1,132
SOSTDC1,56
NPTX1,12358
FAM98B,2360
ZNF439,548
ZNF440,500
GAA,4338
CANT1,1953
KCNK3,1326
ZDHHC16,1093
CHST11,3343
EXOSC1,569
PGAM1,2683
CHD7,5631
ESCO2,76
KRT19,268
KRT15,123
LURAP1,76
KRT38,0
CLCN5,656
TPPP,8121
KCND3,5168
APLN,2715
KRTAP4-4,0
KRT13,333
XAGE3,0
KRT9,1
XAGE5,0
PDE7B,512
MRPL36,405
ZNF581,296
NAT1,57
KRT20,1
GLOD5,0
KSR2,1420
ZNF524,241
MCC,2538
KRT27,0
ZBTB26,683
CDK5R2,2340
DSEL,2032
POLR1C,526
ASXL1,4699
OR1L6,0
DLK2,150
ZNF562,1279
ZNF318,2313
ZNF561,1143
WIPF2,5802
HOPX,2914
SPACA5B,0
OR1L3,3
SSX6P,1
NLRP5,1
LRRC8C,1163
SPACA5,2
RSL1D1,4336
LRRC8D,1720
MROH2B,2
OR1L8,10
PPID,867
OR1N2,0
COL24A1,41
ETFDH,1081
OR1N1,0
RXFP1,130
LPAR3,1
PTGER4,215
TBCA,1793
NEUROD2,820
MAP6,3672
OTP,0
ECEL1,20
BCL2L1,2952
FGG,1
FGA,1
OR2AT4,0
FGB,1
PLRG1,3308
RAB4B-EGLN2,0
ZNF584,425
DSCAM,2270
DNAI2,22
NMUR1,10
CLSTN1,47733
CXXC5,5454
ZNF274,1437
PIK3CD,615
PTCRA,6
SLC25A33,1267
ENC1,30739
SPSB1,1122
P2RY6,132
BPTF,6082
S100Z,10
ZIK1,489
GPR82,41
NMRAL2P,0
GPR34,1071
SHANK2-AS3,0
PLEKHG5,1836
ATF7IP,7850
LKAAEAR1,8
RGS19,522
TCEA2,3214
DEFB4A,2
ANO5,645
HDAC3,1340
SPATA46,45
GPHN,2275
VAT1L,10657
TMEM51,599
CAMTA1,5229
LGALS4,8
LRRC34,136
PAH,57
SPATA5L1,381
GATM,9635
SYCE1,24
NXNL1,0
RASGRP4,163
NHLH1,34
SLFNL1,26
BCL2,2238
RHNO1,1177
CTPS1,1129
UTF1,3
KNDC1,4606
WDR87,11
METTL18,224
CFAP46,232
COL8A2,205
PWWP2B,483
PCDHB1,15
ZNF540,387
ANGPTL7,9
FBXL14,816
EXOSC10,2543
ZNF570,567
NINJ2,55
MLLT3,1293
FAM90A1,173
RRM2,255
TRAPPC12,3204
IFNB1,0
RPS21,4979
C3AR1,2247
MRM3,377
PTEN,4004
RPS7,7283
PRND,7
RNASEH1,1996
PRNP,20682
KLF17,23
ADRA1D,468
FRMD5,6411
AQP4,63747
MIR31HG,8
CYP4F11,339
TLN2,8964
LGALS9C,1
TVP23B,627
FBXW10,12
OR10H3,0
ZNF217,595
OR10H2,0
SRGAP2C,791
OR52A5,0
SCG2,11700
ATPAF2,609
CYP4F22,0
FOXB1,0
PPIH,415
DRC3,561
ZNF57,10
SHLD1,199
C11orf40,0
JMJD1C,6548
LDHAL6B,0
SYNPO,11314
OR52P2P,0
ZNF556,30
MAL,262
ZNF554,474
RAB33B,389
THOP1,2700
ANKRD20A4P,13
REG3A,0
GAP43,26665
REG1B,1
EPHX4,284
LAMB2,11653
USP19,3897
QARS1,2693
ORMDL3,3157
SERF1A,0
KLF11,338
LRRC15,10
SMN1,167
EIF2AK3,1084
TEX37,0
MOB3A,2427
KRCC1,1104
NME6,963
CYCS,6731
CD8B,13
SLFN12,55
CALB2,986
SLC9C1,2
OR1A1,1
OR7A2P,0
OR1A2,0
OR8I2,0
LCE1D,4
CCL11,0
